TF,fdr,nes,es,tag %,gene %,lead_genes
SIM2 human tf ARCHS4 coexpression,1.0,1.0094440460374918,0.45170574946197817,10/17,40.04%,PLA1A;NDRG1;KCNJ3;ZNF713;NEDD4;CARS2;SFXN2;ZNF432;RALGAPA2;CDK19
HNF4A human tf ARCHS4 coexpression,1.0,1.0084565088984685,0.4460396975508486,6/16,15.58%,A2M;ADAMDEC1;ASGR2;SEPP1;C2;C3
FOXD4L1 human tf ARCHS4 coexpression,1.0,1.0062882186734694,0.44907120356428276,6/19,18.59%,GADD45B;PPIF;IER5;OTUD1;PIM3;GLA
ZNF350 human tf ARCHS4 coexpression,1.0,1.004503114697739,0.4612230036473748,7/18,30.29%,RGS1;OTUD1;PAQR7;JAK3;CCDC149;CARS2;ATF7IP2
ZNF788 human tf ARCHS4 coexpression,1.0,1.003805522432157,0.45379370251608137,6/15,31.15%,NMNAT1;CNKSR3;ZNF726;ZNF713;RP11-111M22.2;C5AR2
PRDM2 human tf ARCHS4 coexpression,1.0,1.0035372790952493,0.39926401041542914,10/31,24.36%,CD83;BTG2;SNX29P2;TNFAIP3;MAP3K1;NFKBIZ;KDM2A;NR2C2;ANKRD13A;PELI1
PHF21A human tf ARCHS4 coexpression,1.0,1.002309277261814,0.3643144440985012,31/98,28.86%,SPI1;APOBEC3A;FCGR3A;MX2;CSF3R;ITGAX;C5AR1;CDC42SE1;NCF1;ZNF467;TMEM154;LFNG;LILRA6;R3HDM4;SIGLEC14;CLEC12A;FFAR2;YPEL3;CSF2RB;ITGAL;BCL6;AQP9;CD300LB;TFE3;CHST15;GSK3A;RNF44;DOK3;IQSEC1;NBEAL2;NADK
TLX2 human tf ARCHS4 coexpression,1.0,0.998628533291405,0.4223530261037068,8/24,26.05%,CTNNB1;PIK3R3;RGS5;KREMEN1;PKIB;MARCKSL1;EIF4A3;FSCN1
ZNF547 human tf ARCHS4 coexpression,1.0,0.9985499963980706,0.44911917248322153,7/17,24.67%,PET100;FABP7;FBXO48;SMIM4;ZNF726;RPP21;HSPE1
ZNF467 human tf ARCHS4 coexpression,1.0,0.9982475459542889,0.35239360143233295,21/107,16.96%,SPI1;APOBEC3A;TYMP;FCGR3A;MX2;CSF3R;ITGAX;C5AR1;CDC42SE1;NCF1;BCL3;LTB4R;LFNG;LILRA6;R3HDM4;HCAR2;SIGLEC14;CLEC12A;SBNO2;FFAR2;YPEL3
RXRA human tf ARCHS4 coexpression,1.0,0.9915701586651309,0.34271392267896233,36/105,34.01%,SPI1;TYMP;FCGR3A;CCR1;ITGAX;C5AR1;NCF1;BCL3;ZNF467;LFNG;LILRA6;R3HDM4;SBNO2;YPEL3;CSF2RB;PNPLA2;BCL6;FOXO4;AQP9;CD300LB;PLEKHO2;TFE3;PPP1R12C;CHST15;DOK3;IQSEC1;NBEAL2;NADK;FURIN;MMP25;GIMAP8;ATG2A;CIC;PPP6R1;PTPRJ;ITGAM
ID3 human tf ARCHS4 coexpression,1.0,0.9900870753875195,0.42600066754117516,10/21,29.01%,PLTP;CRYAB;RAMP2;HES1;TNFRSF12A;SERPINH1;RAB13;HSPE1;NAB2;SPARC
KLF10 human tf ARCHS4 coexpression,1.0,0.9895648177994905,0.3653050699653043,22/50,24.46%,CD83;ATF3;NR4A1;NR4A3;GADD45B;BTG2;HIST2H2BE;IER5;GRASP;NR4A2;OTUD1;AVIL;PIM3;NFKBIZ;DUSP5;NLRP3;SERTAD1;BCL6;HBEGF;NFKBIA;ARRDC4;BHLHE40
ZNF362 human tf ARCHS4 coexpression,1.0,0.9884567898079916,0.35022040836863055,19/57,32.99%,HSPA1A;RAMP2;JUN;JUND;PACS2;HES1;FAM65A;SLC25A29;MARCKSL1;FBRSL1;NOTCH1;GSK3A;RNF44;MXD4;PHF21A;TNRC18;GIGYF1;H1FX;CIC
HEY1 human tf ARCHS4 coexpression,1.0,0.9870673358280633,0.39137382236856044,8/35,10.73%,HSPA1A;CRYAB;DNAJB1;ID3;JUN;COL1A2;FABP7;FXYD6
ZBTB1 human tf ARCHS4 coexpression,1.0,0.986215493128123,0.4079968889766978,12/30,29.88%,CDC42SE1;TNFAIP3;DMXL2;MAP3K1;NFKBIZ;ITGAL;MBOAT1;KDM2A;ANKRD13A;PELI1;ZNF217;DNAH1
TSC22D2 human tf ARCHS4 coexpression,1.0,0.9859338324810979,0.4444582098249841,5/18,14.15%,RIN2;ARF6;MGP;HNRNPH1;MDM4
CREB3L3 human tf ARCHS4 coexpression,1.0,0.985723314930262,0.4235907666949946,5/18,14.45%,ADAMDEC1;ASGR2;SEPP1;LRG1;C2
POLE4 human tf ARCHS4 coexpression,1.0,0.9796016718652801,0.40329514886518986,10/21,25.94%,MT2A;PLTP;PET100;PHLDA2;TMUB1;SMIM4;SELM;IGFBP6;BOLA2B;TRAPPC5
ZNF304 human tf ARCHS4 coexpression,1.0,0.9742735210265064,0.43257183811979816,1/15,1.69%,LPAR6
IRX6 human tf ARCHS4 coexpression,1.0,0.9722776361679183,0.43402244199403717,4/18,7.61%,G0S2;CRYAB;TCHH;APOD
KRTAP5-1 human tf ARCHS4 coexpression,1.0,0.971370719397703,0.378670108964695,11/31,33.20%,TCHH;COL27A1;HSF4;TINCR;LYPD3;HSPB1;SREBF1;TNRC18;DGAT2;ZBTB7B;SH3GLB2
PHOX2A human tf ARCHS4 coexpression,1.0,0.9712220562086699,0.41872965059150097,8/18,33.86%,DUSP4;RGS5;KREMEN1;MARCKSL1;FSCN1;H1FX;H1F0;MAPK8IP1
ZNF654 human tf ARCHS4 coexpression,1.0,0.9710486446703342,0.4256513898312491,8/18,24.36%,HERC5;RND3;ARF6;MAP3K1;ABCA1;SYNC;CCDC149;PELI1
HLA-DQB2 human tf ARCHS4 coexpression,1.0,0.969323647843259,0.40009918260567884,10/19,23.80%,GPR183;NMNAT1;HLA-DPB1;KLC3;ZNF726;ZNF713;TINCR;NFKBIA;LYPD3;RP11-111M22.2
RNF166 human tf ARCHS4 coexpression,1.0,0.9683580852220888,0.3500958091866457,18/96,18.64%,SPI1;TYMP;FCGR3A;CSF3R;ITGAX;C5AR1;CDC42SE1;NCF1;LFNG;LILRA6;R3HDM4;SIGLEC14;CLEC12A;SBNO2;FFAR2;YPEL3;CSF2RB;ITGAL
ZNF80 human tf ARCHS4 coexpression,1.0,0.9674992378639462,0.4002801470149949,5/23,14.56%,CCL4L2;CCL4;CCL3;ZBP1;CCL5
ZNF101 human tf ARCHS4 coexpression,1.0,0.9667646917585877,0.3902502833453285,10/23,32.28%,SNX29P2;MDM4;FBXO48;CNKSR3;ZNF726;ZNF713;RP11-111M22.2;JAK3;C5AR2;SFXN2
BARHL1 human tf ARCHS4 coexpression,1.0,0.9662149276462473,0.41513884036611903,9/20,33.86%,DNAJB1;JUN;GPM6A;MARCKSL1;CAMKK2;FSCN1;CDKN1C;BRSK1;MAPK8IP1
DOT1L human tf ARCHS4 coexpression,1.0,0.9646554400541991,0.33112940785987566,34/88,37.95%,CXCL3;IER3;MMP19;SOCS3;IL1RN;PPIF;BCL3;TNF;PLAUR;PIM3;SPHK1;INSIG1;SBNO2;ICAM1;FBRSL1;SLC2A6;EHD1;PPP1R12C;HDAC10;SRC;XAB2;RELB;TNRC18;GIGYF1;CIC;PPP6R1;REXO1;ABCD1;ZNF865;SEMA6B;NOP9;PPP1R9B;SRF;TAF1C
POU2F2 human tf ARCHS4 coexpression,1.0,0.9646293612618129,0.37272642919723437,13/43,28.75%,SPI1;FCGR2B;CDKN2D;NCF1;SIGLEC14;ITGAL;SLC2A6;EHD1;JAK3;FGD2;RNF44;DOK3;RELB
SSH2 human tf ARCHS4 coexpression,1.0,0.9631385302503508,0.34713411947373596,21/93,18.64%,SPI1;APOBEC3A;FCGR3A;MX2;CSF3R;ITGAX;C5AR1;CDC42SE1;IRF1;NCF1;TMEM154;LILRA6;RASSF3;R3HDM4;MAP3K1;SIGLEC14;CLEC12A;FFAR2;YPEL3;CSF2RB;ITGAL
TFE3 human tf ARCHS4 coexpression,1.0,0.9628919099802461,0.33125238775309573,29/85,35.50%,SPI1;TYMP;ITGAX;C5AR1;BCL3;R3HDM4;SBNO2;CSF2RB;FAM65A;PNPLA2;BCL6;FOXO4;EHD1;PLEKHO2;PPP1R12C;CHST15;GSK3A;MXD4;XAB2;NBEAL2;NADK;FURIN;MMP25;ZBTB7B;CIC;PPP6R1;REXO1;ABCD1;ZNF865
SP2 human tf ARCHS4 coexpression,1.0,0.9610388396817329,0.3413312856860869,32/77,38.51%,SPI1;CDC42SE1;TLE3;NCF1;BCL3;R3HDM4;SBNO2;CCDC9;YPEL3;CSF2RB;ITGAL;FAM65A;EHD1;JAK3;TFE3;HDAC10;RNF44;DOK3;NBEAL2;NADK;MMP25;ZBTB7B;SETD1B;ATG2A;CIC;PPP6R1;REXO1;ZNF865;MEF2D;PPP1R9B;ARHGAP27;WWP2
ZHX3 human tf ARCHS4 coexpression,1.0,0.9609586746293421,0.3786940658164977,5/35,10.57%,CRYAB;COL6A1;SAMD4A;KCNMA1;PACS2
TP63 human tf ARCHS4 coexpression,1.0,0.9586875914706007,0.39114762429571615,11/26,31.51%,GPNMB;LAMB3;THBD;LTB4R;NDRG1;CD9;LYPD3;DUOX1;JAG1;CAV2;CES1
SLC22A4 human tf ARCHS4 coexpression,1.0,0.9567784466671516,0.3629506472060966,15/51,21.35%,SPI1;C5AR1;CCDC151;RRAD;NCF1;DNAAF1;LILRA6;R3HDM4;HCAR2;SIGLEC14;FFAR2;CSF2RB;ELF3;BCL6;AQP9
SOX2 human tf ARCHS4 coexpression,1.0,0.9556579682942546,0.43362172861240644,7/16,24.67%,FABP7;GPM6A;HES1;MARCKSL1;HIST1H4C;RAB13;HSPE1
ZC3H4 human tf ARCHS4 coexpression,1.0,0.9518067734978166,0.3930048642882532,11/29,23.85%,RIN2;ARF6;TLE3;HNRNPH1;RASSF3;MDM4;CCDC9;SLC48A1;KDM2A;EIF4E;SYNC
ZNF808 human tf ARCHS4 coexpression,1.0,0.9509288349159932,0.4338530281577952,6/15,30.39%,MAP3K1;MDM4;ZNF713;ZNF780A;AAK1;ERV3-1
STAT6 human tf ARCHS4 coexpression,1.0,0.9489612376252663,0.331544015002109,34/97,34.63%,SPI1;TYMP;FCGR3A;ITGAX;CDC42SE1;NCF1;BCL3;LFNG;LILRA6;RASSF3;R3HDM4;SBNO2;YPEL3;CSF2RB;ITGAL;BCL6;AQP9;KDM2A;CD300LB;PLEKHO2;JAK3;PPP1R12C;CHST15;HDAC10;DOK3;NBEAL2;NADK;MMP25;GIMAP8;ZBTB7B;PPP6R1;PTPRJ;ITGAM;PBXIP1
MXD1 human tf ARCHS4 coexpression,1.0,0.9465242776985042,0.3422202417290386,21/98,16.96%,SPI1;APOBEC3A;FCGR3A;MX2;CSF3R;CCR1;ITGAX;C5AR1;CDC42SE1;IRF1;NCF1;TMEM154;LILRA6;RASSF3;R3HDM4;HCAR2;SIGLEC14;CLEC12A;SBNO2;FFAR2;YPEL3
FOXA2 human tf ARCHS4 coexpression,1.0,0.9462709044285935,0.43683568836646114,7/15,20.84%,HAMP;DNAJB1;NR4A2;HES1;ZNF726;MARCKSL1;HIST1H4C
ESR1 human tf ARCHS4 coexpression,1.0,0.9460979242352722,0.3632567046793071,17/35,36.57%,LIF;PIK3R3;KRT18;SLC16A6;SULF2;FAM198B;HSPB1;ZNF217;KRT8;SREBF1;SMTN;AVL9;CBX4;SH3GLB2;OSGIN2;STARD10;HRAS
ZNF319 human tf ARCHS4 coexpression,1.0,0.9398245427277907,0.33710295231362686,17/93,16.96%,SPI1;TYMP;FCGR3A;CSF3R;ITGAX;C5AR1;CDC42SE1;NCF1;BCL3;ZNF467;LFNG;LILRA6;R3HDM4;SIGLEC14;SBNO2;FFAR2;YPEL3
RBM6 human tf ARCHS4 coexpression,1.0,0.9388262322028645,0.4377327644558717,7/15,30.39%,SNX29P2;HNRNPH1;MDM4;ZNF713;NBPF12;PLIN5;ERV3-1
NEUROD1 human tf ARCHS4 coexpression,1.0,0.9385504957377785,0.3787397905498343,9/27,17.62%,RASGEF1B;RIN2;IRF2BPL;GPM6A;KCNJ3;GCH1;LRRC69;FBXO48;PAQR7
NFIC human tf ARCHS4 coexpression,1.0,0.9369514161438893,0.3474404992747865,22/60,36.87%,COL6A1;SAMD4A;PACS2;MT-ND6;LMNA;FAM65A;PNPLA2;BGN;PPP1R12C;TPM2;MXD4;TNK2;SREBF1;TNRC18;SMTN;SPEG;CIC;SH3GLB2;REXO1;ZNF865;FAM160B2;MEF2D
USF1 human tf ARCHS4 coexpression,1.0,0.9355392742220413,0.33531730020769646,34/97,34.63%,SPI1;TYMP;FCGR3A;ITGAX;C5AR1;IRF1;NCF1;BCL3;LFNG;LILRA6;R3HDM4;SIGLEC14;SBNO2;FFAR2;YPEL3;CSF2RB;BCL6;AQP9;CD300LB;PLEKHO2;FGD2;PPP1R12C;CHST15;HDAC10;DOK3;NBEAL2;NADK;MMP25;GIMAP8;ZBTB7B;PPP6R1;PARP12;ITGAM;PBXIP1
MBNL2 human tf ARCHS4 coexpression,1.0,0.933699905714721,0.3908888299402325,5/23,18.95%,PMP22;SAMD4A;KCNMA1;TMEM144;CPEB2
FOXO1 human tf ARCHS4 coexpression,1.0,0.9333802608202353,0.37920162886035264,10/27,31.05%,ZNF331;RIN2;BTG2;RASSF3;MAP3K1;CRISPLD2;PELI2;PPP1R3B;ITPKB;GIMAP8
SSH3 human tf ARCHS4 coexpression,1.0,0.9326479073812448,0.32253939967953704,30/72,39.79%,LY6E;KRT18;SBNO2;SULF2;FBRSL1;TFE3;PPP1R12C;HSPB1;HDAC10;KRT8;MXD4;NBEAL2;SREBF1;TNRC18;ZBTB7B;ATG2A;CIC;SH3GLB2;PPP6R1;ZNF865;STARD10;NOP9;DNAJC5;TAF1C;ARHGAP27;SLC16A5;ELMO3;FAM129B;ITPR3;TRIM25
NR1H4 human tf ARCHS4 coexpression,1.0,0.9317173755212765,0.39069942236359406,7/20,19.77%,ADAMDEC1;ASGR2;SEPP1;C2;C3;C1S;ACOX1
BARX2 human tf ARCHS4 coexpression,1.0,0.9302297914936655,0.3978884001331872,8/21,25.84%,TM4SF1;TCHH;MAF;TINCR;ELF3;LYPD3;MAPK13;TMC4
PLXNC1 human tf ARCHS4 coexpression,1.0,0.9296007067917652,0.33580361846250534,18/90,13.99%,SPI1;APOBEC3A;FCGR3A;MX2;CSF3R;CCR1;ITGAX;C5AR1;CDC42SE1;NCF1;TMEM154;LILRA6;RASSF3;R3HDM4;MAP3K1;HCAR2;SIGLEC14;CLEC12A
MEIS2 human tf ARCHS4 coexpression,1.0,0.9276327136523294,0.42950280996281603,10/17,42.90%,RIN2;CNKSR3;NEDD4;CCDC149;EML1;PTPRN2;CHGB;RAB3B;KIAA1324;EGR3
PRB4 human tf ARCHS4 coexpression,1.0,0.9273152160683454,0.353874848401017,12/28,30.08%,NR4A1;NR4A3;BTG2;MERTK;KREMEN1;MECP2;SLC25A29;BCL6;MXD4;PLIN5;DNAH1;FURIN
ZBTB34 human tf ARCHS4 coexpression,1.0,0.9224995089288398,0.34309801285170366,14/75,13.99%,SPI1;FCGR3A;CSF3R;ITGAX;C5AR1;CDC42SE1;NCF1;TMEM154;LILRA6;RASSF3;R3HDM4;MAP3K1;SIGLEC14;CLEC12A
TFAP2C human tf ARCHS4 coexpression,1.0,0.9215815507311937,0.3771363163498746,14/25,36.01%,MGP;KRT18;B4GALT1;CD9;TINCR;SULF2;CPEB2;LYPD3;HSPB1;ZNF217;KRT8;CA13;RAB3D;STARD10
ZNF524 human tf ARCHS4 coexpression,1.0,0.9214784105449189,0.34012710505168675,19/71,28.86%,SPI1;TYMP;FCGR3A;NCF1;BCL3;LFNG;R3HDM4;SBNO2;YPEL3;EHD1;PLEKHO2;TFE3;PPP1R12C;HDAC10;DOK3;XAB2;NBEAL2;RELB;NADK
ZGPAT human tf ARCHS4 coexpression,1.0,0.920936577562936,0.33214127583546715,22/63,35.50%,SPI1;TYMP;IER2;CDC42SE1;BCL3;SBNO2;GIMAP7;EHD1;FGD2;PPP1R12C;HDAC10;CARS2;XAB2;NADK;ITPKB;ZBTB7B;ATG2A;CBX4;PPP6R1;REXO1;ABCD1;ZNF865
ZBED2 human tf ARCHS4 coexpression,1.0,0.9209159775311337,0.3678486077482298,7/27,12.51%,DUSP4;LIF;STAT1;LAMB3;GBP5;EGR2;PIM3
EN2 human tf ARCHS4 coexpression,1.0,0.9191775629956797,0.4113770108829881,8/15,20.84%,HSPA1A;DNAJB1;JUN;NR4A2;FABP7;HES1;MARCKSL1;HIST1H4C
MYF6 human tf ARCHS4 coexpression,1.0,0.9186631379399263,0.39798211501134867,15/24,34.98%,SAMD4A;FABP3;RRAD;PADI2;SYNPO2L;PDLIM5;FILIP1L;NEXN;TPM2;FBXO32;PPP1R3B;ADSSL1;PDLIM3;SPEG;CAPN3
ZBTB37 human tf ARCHS4 coexpression,1.0,0.9149046895666549,0.368325729090355,9/29,23.70%,TMEM154;DMXL2;MAP3K1;MDM4;CNKSR3;ZNF780A;NEDD4;NR2C2;AAK1
TSC22D4 human tf ARCHS4 coexpression,1.0,0.9148659892305725,0.31305363475809084,33/95,35.50%,SPI1;TYMP;FCGR3A;ITGAX;NCF1;LFNG;R3HDM4;SBNO2;YPEL3;CSF2RB;BCL6;FOXO4;PLEKHO2;TFE3;PPP1R12C;HDAC10;RNF44;DOK3;MXD4;IQSEC1;XAB2;NBEAL2;NADK;MMP25;ITPKB;ZBTB7B;CIC;SH3GLB2;AATK;PPP6R1;PBXIP1;REXO1;ZNF865
DMTF1 human tf ARCHS4 coexpression,1.0,0.9137704010672468,0.44120103328859284,7/15,34.93%,MAP3K1;MDM4;SS18;ZNF780A;NR2C2;CREB5;DNHD1
ZBTB7B human tf ARCHS4 coexpression,1.0,0.9135650552894418,0.3122357743649535,29/104,31.05%,SPI1;TYMP;FCGR3A;ITGAX;C5AR1;CDC42SE1;NCF1;BCL3;ZNF467;LFNG;RASSF3;R3HDM4;SBNO2;YPEL3;CSF2RB;BCL6;AQP9;CD300LB;PLEKHO2;TFE3;PPP1R12C;CHST15;HDAC10;DOK3;NBEAL2;NADK;FURIN;MMP25;GIMAP8
H1F0 human tf ARCHS4 coexpression,1.0,0.9135104968867201,0.3399128419307916,4/39,14.66%,A2M;ERRFI1;NDRG1;CALR
ESR2 human tf ARCHS4 coexpression,1.0,0.9128826796198986,0.34759951578311016,20/38,40.30%,SLC35F6;PIK3R3;SULF2;MBOAT1;PKIB;RAB24;BATF;ZNF217;KRT8;MXD4;NBEAL2;NAB2;SREBF1;AVL9;SIAH2;STARD10;NOP9;ITPR3;TRIM25;KIAA1324
ELF2 human tf ARCHS4 coexpression,1.0,0.9117560824589946,0.38378394453311415,5/21,14.15%,RASGEF1B;TMEM154;DMXL2;MAP3K1;MDM4
XBP1 human tf ARCHS4 coexpression,1.0,0.908895511921382,0.3437033881783054,22/42,41.11%,BTG2;CDKN1A;GPR160;KRT18;PIM3;SULF2;MBOAT1;ELF3;TMC4;HSPB1;ZNF217;KRT8;SREBF1;ZBTB7B;CBX4;SH3GLB2;SIAH2;STARD10;ELMO3;TRIM25;KIAA1324;SLC30A1
ZNF518B human tf ARCHS4 coexpression,1.0,0.9088724518213025,0.4127683618549201,7/18,25.54%,RIN2;ARF6;HNRNPH1;ABCA1;EIF4E;SYNC;KIAA0232
PLXNA2 human tf ARCHS4 coexpression,1.0,0.9051572217965437,0.3659681808465771,13/24,44.64%,COL1A2;PACS2;ECE1;HSPG2;MARCKSL1;CRIP2;JAG1;BRSK1;MAPK8IP1;HECW2;VWF;COL4A2;FAM219A
RBM20 human tf ARCHS4 coexpression,1.0,0.9048491930426424,0.42621314256765774,12/16,32.69%,SAMD4A;FABP3;RRAD;DNAAF1;SYNPO2L;PDLIM5;NEXN;FBXO32;PLIN5;ADSSL1;PDLIM3;SPEG
DRAP1 human tf ARCHS4 coexpression,1.0,0.9026220109015416,0.3568504457779901,8/30,24.72%,LY6E;PHLDA2;CALR;LMNA;TMUB1;TNFRSF12A;ITGA3;TFE3
BNC1 human tf ARCHS4 coexpression,1.0,0.9022533719108413,0.3640143061639304,4/34,8.84%,FN1;LAMB3;HIST2H2BE;KCNMA1
TFCP2L1 human tf ARCHS4 coexpression,1.0,0.9022362647730332,0.39478976962152207,9/21,26.71%,CTNNB1;CA2;CD9;ELF3;ATP1B1;MAPK13;TMC4;CLMN;DUOX1
NFIL3 human tf ARCHS4 coexpression,1.0,0.9003567106195839,0.339876126982296,23/77,21.35%,SPI1;APOBEC3A;CCR1;ITGAX;C5AR1;PTGS2;NCF1;BCL3;LTB4R;LILRA6;HCAR2;SIGLEC14;RNF19B;CLEC12A;BCL2A1;SBNO2;NFKBIZ;OSM;FFAR2;CSF2RB;NLRP3;BCL6;AQP9
ELK3 human tf ARCHS4 coexpression,1.0,0.8999737340683572,0.33154018978935634,11/51,17.11%,PLAU;FN1;COL6A1;SLC20A1;MAP3K7CL;PHLDA2;ECE1;DAB2;LMNA;HSPG2;CD9
PRB3 human tf ARCHS4 coexpression,1.0,0.8987182706569476,0.3404761335808998,12/30,30.08%,NR4A3;GADD45B;BTG2;MERTK;KREMEN1;MECP2;SLC25A29;ALDH1L1;MXD4;PLIN5;DNAH1;FURIN
MYOG human tf ARCHS4 coexpression,1.0,0.8962934898813536,0.3948518590145459,4/20,6.95%,SNAI1;CDC42EP2;SAMD4A;FABP3
ZBTB48 human tf ARCHS4 coexpression,1.0,0.8943470418921016,0.3172997998313387,35/92,38.20%,SPI1;TYMP;ITGAX;C5AR1;TLE3;NCF1;BCL3;ZNF467;LILRA6;R3HDM4;SIGLEC14;SBNO2;YPEL3;CSF2RB;CHKB;RAB24;CD300LB;PLEKHO2;PPP1R12C;HDAC10;DOK3;XAB2;NBEAL2;NADK;MMP25;ZBTB7B;ATG2A;FCHSD1;PPP6R1;REXO1;ZNF865;RASGRP4;PPP1R9B;TAF1C;ARHGAP27
NFATC1 human tf ARCHS4 coexpression,1.0,0.8937678403234918,0.31786235052909984,8/75,12.51%,SPI1;TYMP;FCGR2B;JUNB;CDC42SE1;BCL3;JUND;PIM3
TIGD2 human tf ARCHS4 coexpression,1.0,0.8923480131078789,0.4039280133067571,11/15,53.68%,PPP1R15A;ZNF217;TRIQK;TRMT6;SLC30A1;NADK2;CNOT1;WDR74;PIAS3;NUP153;TECPR2
SPDEF human tf ARCHS4 coexpression,1.0,0.8882845135489142,0.34530698587112874,14/34,33.20%,GPR160;KRT18;NDRG1;CD9;SULF2;SLC25A29;ELF3;TMC4;HSPB1;ZNF217;KRT8;SREBF1;ZBTB7B;SH3GLB2
PPP1R13L human tf ARCHS4 coexpression,1.0,0.8865016187226898,0.3478627661228694,16/33,39.17%,LAMB3;SLC7A5;FBLIM1;KLC3;TINCR;ITGA3;LYPD3;HSPB1;SREBF1;TNRC18;CAV2;SMTN;SH3GLB2;ELMO3;FAM129B;ITPR3
ETV6 human tf ARCHS4 coexpression,1.0,0.883269870775386,0.3411704612736507,9/38,16.34%,SPI1;MX2;ITGAX;IRF1;BCL3;HLA-DPB1;LILRA6;NFKBIZ;ARRB1
EGR1 human tf ARCHS4 coexpression,1.0,0.8825522419800026,0.3568985458193509,9/28,15.07%,ZNF331;NR4A1;RIN2;BTG2;JUN;NR4A2;EGR2;GCH1;FBXO48
ZNF641 human tf ARCHS4 coexpression,1.0,0.8816053901248919,0.33451066398940466,15/63,21.35%,SPI1;FCGR3A;ITGAX;C5AR1;CDC42SE1;NMNAT1;TMEM154;LILRA6;HPSE;R3HDM4;SIGLEC14;FFAR2;CSF2RB;BCL6;AQP9
ATOH1 human tf ARCHS4 coexpression,1.0,0.8813834395147337,0.4042614385457192,5/15,20.02%,ADAMDEC1;SEPP1;GPR160;BCL2L15;ELF3
AKNA human tf ARCHS4 coexpression,1.0,0.8812035531543024,0.31961993734861527,16/88,18.64%,SPI1;FCGR3A;ITGAX;CDC42SE1;IRF1;NCF1;LFNG;LILRA6;RASSF3;R3HDM4;SIGLEC14;SBNO2;FFAR2;YPEL3;CSF2RB;ITGAL
TFAP2A human tf ARCHS4 coexpression,1.0,0.8780490964227382,0.33165293495856024,12/36,29.11%,LAMB3;SLC7A5;MT-ND6;CD9;TINCR;IER5L;CPEB2;TNFRSF12A;LYPD3;HSPB1;ZNF217;SREBF1
GSX2 human tf ARCHS4 coexpression,1.0,0.8751938903929197,0.3935479106419063,5/20,10.16%,SNAI1;RND3;PIK3R3;PPP1R15A;FABP7
ZNF276 human tf ARCHS4 coexpression,1.0,0.8747206112166203,0.305247084151739,34/91,35.14%,SPI1;ITGAX;CDC42SE1;IRF1;NCF1;LFNG;R3HDM4;SBNO2;YPEL3;GIMAP6;CSF2RB;ITGAL;FBRSL1;KDM2A;JAK3;PPP1R12C;HDAC10;RNF44;DOK3;IQSEC1;TNK2;NBEAL2;NADK;DNAH1;GIGYF1;MMP25;ITPKB;GIMAP8;ZBTB7B;SETD1B;CIC;PPP6R1;PBXIP1;REXO1
TBX15 human tf ARCHS4 coexpression,1.0,0.8703052786699914,0.36996663067074903,15/25,34.98%,SAMD4A;FABP3;PADI2;SYNPO2L;PDLIM5;FILIP1L;NEXN;TPM2;GBE1;FBXO32;PPP1R3B;ADSSL1;PDLIM3;SPEG;CAPN3
TRPS1 human tf ARCHS4 coexpression,1.0,0.8692268210909193,0.37342756949099143,8/21,27.48%,MGP;MAP3K1;TFRC;KDM2A;CLMN;ZNF217;KRT8;FBXO32
ZBTB47 human tf ARCHS4 coexpression,1.0,0.8679228962432876,0.3939915808068379,11/18,34.98%,CRYAB;SAMD4A;FABP3;CCDC9;MTRNR2L11;SYNPO2L;TPM2;ADSSL1;PDLIM3;SPEG;CAPN3
GZF1 human tf ARCHS4 coexpression,1.0,0.8657872594311914,0.32343336855031624,15/62,12.72%,CD83;NR4A3;RGS1;JUNB;THBD;BTG2;PPIF;TLE3;PPP1R15A;IER5;GRASP;NR4A2;GPR183;OTUD1;TNFAIP3
NEUROG3 human tf ARCHS4 coexpression,1.0,0.8651301712698294,0.3701150663761916,11/22,30.49%,PLTP;G0S2;FABP3;LPL;ACOX1;PNPLA2;ALDH1L1;GBE1;SREBF1;ZNF516;DGAT2
KLF2 human tf ARCHS4 coexpression,1.0,0.8638486151397372,0.30856738823243646,34/94,35.50%,SPI1;CSF3R;JUNB;ITGAX;CDC42SE1;NCF1;JUND;ZNF467;LFNG;RASSF3;R3HDM4;SBNO2;YPEL3;CSF2RB;ITGAL;CD300LB;JAK3;HDAC10;RNF44;DOK3;IQSEC1;NBEAL2;NADK;DNAH1;MMP25;ITPKB;GIMAP8;ZBTB7B;SETD1B;ATG2A;PBXIP1;TECPR1;REXO1;ZNF865
CREB3L4 human tf ARCHS4 coexpression,1.0,0.8631803013050594,0.3498413734079974,13/24,36.01%,MGP;PAQR7;SLC25A29;CCDC149;TMC4;HSPB1;ZNF217;MXD3;KRT8;SREBF1;SFXN2;SH3GLB2;STARD10
HOXB5 human tf ARCHS4 coexpression,1.0,0.8620383029860589,0.32742437500265215,6/24,27.02%,COL6A1;IGFBP5;MARCKSL1;FBRSL1;NR2C2;GSK3A
TIGD3 human tf ARCHS4 coexpression,1.0,0.8572313999408098,0.30833016106391536,18/100,16.96%,SPI1;APOBEC3A;FCGR3A;CSF3R;ITGAX;C5AR1;CDC42SE1;NCF1;ZNF467;TMEM154;LFNG;LILRA6;R3HDM4;SIGLEC14;CLEC12A;SBNO2;FFAR2;YPEL3
HOXA11 human tf ARCHS4 coexpression,1.0,0.8564756626749654,0.3200670357044643,8/41,18.74%,COL1A1;THBS2;COL6A1;ADAMTS2;TMUB1;KLHL15;COL6A2;SELM
